user,text,created_at_datetime,link,comments,retweets,likes,quotes
@FoodTechUAE,#DidYouKnow: Plant-based diets can reduce the carbon footprint associated with meat production and help mitigate #climatechange.👣🥬  This #WorldVeganDay&#44; we celebrate the benefits of #veganism for both people and planet.💚🌍  #FoodSecurity #Vegan #VeganDiets,2022-11-01T08:04:00Z,/FoodTechUAE/status/1587354900505284608#m,1,1,2,0
@RVN_73,We will supply a biogas upgrading and liquefaction solution for a new biogas plant in #Sweden&#44; which will be used to reduce carbon emissions from transport&#44; and to speed the transition to cleaner #energy. The order was placed by St1.  #decarbonisation ow.ly/i8ZO1048Fr7,2022-10-19T00:47:00Z,/RVN_73/status/1582533938299412483#m,0,2,0,0
@ChknNot,Here's a spooky stat- By swapping out meat for plant-based foods&#44; you can reduce your carbon footprint by up to 73% which means less smog the chicken witches have to fly through 🌝,2022-10-10T17:18:00Z,/ChknNot/status/1579521656087011328#m,0,0,0,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,2022-09-25T23:00:00Z,/herbivore_club/status/1574172080886652936#m,1,2,4,0
@PLANTBASED_EU,Happy #zeroemissionsday! #DYK that by shifting to more plant-based diets we can significantly reduce our carbon footprint? 🌍 That's why we need some policy 'nudges' to make #plantbased food more accessible to everyone!,2022-09-21T13:58:00Z,/PLANTBASED_EU/status/1572585955349123075#m,0,1,5,0
@JohnEarlBurnett,Plant-Based Burgers Aren’t Denting People’s Beef Addiction wired.com/story/plant-based-… Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like consumers are switching ... yet.,2022-09-07T20:16:00Z,/JohnEarlBurnett/status/1567607770974949376#m,0,0,0,0
@UWaterlooACO,Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like consumers are switching ... yet: bit.ly/3SFqkPF,2022-09-07T12:30:00Z,/UWaterlooACO/status/1567490492253732864#m,0,0,0,0
@SIANIAgri,Changing what we eat can help reduce carbon emissions & promote sustainable farming.   There are plant-based vegan&#44; vegetarian&#44; pescetarian&#44; “flexitarian” or the Mediterranean diets...but which diet will help save our 🌎?  - @ProfMarkMaslin bit.ly/3TzlCDf,2022-09-05T11:19:00Z,/SIANIAgri/status/1566747721884520448#m,0,0,1,0
@StartupChristos,So changing what we eat can help reduce carbon emissions and promote sustainable farming. But there are several “climate-friendly” diets to choose from. The best known are the completely plant-based vegan diet&#44; the vegetarian diet&#44;…lnkd.in/d9bXx3ci lnkd.in/dkSKw7_e,2022-08-17T08:51:00Z,/StartupChristos/status/1559825221409972230#m,0,0,0,0
,,,,0,0,0,0
@leaglundy,Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like consumers are switching ... yet. wired.com/story/plant-based-… via @wired via @FoodLiesOrg,2022-08-16T13:51:00Z,/leaglundy/status/1559538387639566336#m,0,0,0,0
@ShahriyarGourgi,Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like people are switching ... yet. wired.co.uk/article/plant-ba… via @WiredUK,2022-08-12T09:58:00Z,/ShahriyarGourgi/status/1558030267645837313#m,0,0,0,0
@balazanuriah,#Science #ScienceEnvironment Plant-Based Burgers Aren’t Denting Our Beef Addiction: Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like people are switching ... yet. wired.com/story/plant-based-…,2022-08-05T12:50:00Z,/balazanuriah/status/1555536615576989696#m,0,0,0,0
@WIREDScience,Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like people are switching ... yet. trib.al/kzaN0TV,2022-08-05T11:19:00Z,/WIREDScience/status/1555513752006656000#m,2,3,5,0
@ZyxelSP_Global,To achieve our goal of #netzero GHG emissions by 2050&#44; we strive to reduce our carbon footprint less in production&#44; shipment&#44; and corporate facilities. We hold a new #ESG campaign #MeatFreeDay to encourage HQ employees to choose plant-based diets for a #sustainable future! 🌏,2022-08-02T08:55:00Z,/ZyxelSP_Global/status/1554390294778433538#m,0,0,0,0
@BirdingClimate,'Choosing low-carbon options such as car-free living&#44; plant-based diets without or very little animal products&#44; low-carbon sources of electricity &heating at home as well as local holiday plans&#44; can reduce an individual's carbon footprint by up to 9tCO2eq' — IPCC AR6 WGIII Report,2022-07-28T16:37:00Z,/BirdingClimate/status/1552694683532496897#m,0,4,18,0
@GlobalGoodAward,Who chooses what you eat? At home&#44; out&#44; work&#44; or school? Read Amanda Schupak's @guardian article about the carbon footprint of our diets & the most meaningful changes we can make to reduce #emissions&#44; #deforestation & even pandemics. buff.ly/3agq9c5 #behaviourchange,2022-07-06T09:08:00Z,/GlobalGoodAward/status/1544609106782208000#m,0,0,0,0
@AgrilandIreland,'Shifting towards plant-rich diets and embracing alternative sources of protein can help reduce carbon emissions' agriland.ie/farming-news/dan…,2022-07-05T19:11:00Z,/AgrilandIreland/status/1544398578633908233#m,1,0,0,0
@AgrilandUK,'Shifting towards plant-rich diets and embracing alternative sources of protein can help reduce carbon emissions' buff.ly/3Aoq7tm,2022-07-05T19:03:00Z,/AgrilandUK/status/1544396565590204419#m,0,0,0,0
@WFPBandME,A new study finds 🌎 #plantbased diets can reduce #carbonemissions by 61%! buff.ly/3rzwCVc #worldenvironmentalday #fornature #plantbasedfacts #plantbased #reduceyourcarbon #ActNow #saveourplanet #plantbaseddiet,2022-06-05T11:00:00Z,/WFPBandME/status/1533403392755781632#m,0,0,1,0
@broxtowebc,Here's why going meat free can help the planet:  ▪️ Meat and dairy account for 14.5% of carbon emissions ▪️Meat is the biggest cause of deforestation  ▪️You will reduce your food carbon footprint by 73%  Get rewarded for going plant-based: notts.greenrewards.co.uk,2022-05-15T07:00:00Z,/broxtowebc/status/1525732718339817472#m,0,0,2,0
@vegpreneur,A recent Oxford study found that a plant-based diet can reduce our personal carbon footprint by 73%&#44; reduce our need for farmland by 75%&#44; and cut agricultural emissions by 60%.,2022-04-29T10:42:00Z,/vegpreneur/status/1519990538128306176#m,0,3,10,0
@tiffaquinn,According to a 2018 study conducted at the University of Oxford&#44; shifting to a plant-based diet can reduce your carbon footprint from food (or 'foodprint') by up to 73% and add up to 49% more food to the global food supply without creating new croplands.,2022-04-22T18:22:00Z,/tiffaquinn/status/1517569439843205120#m,0,6,9,0
@Upswing_Sol,Want to learn how your business can bolster #GreenInvestment in food systems?   @IPCC_CH suggests these five actions: 1.Protect ecosystems 2.Sequester carbon in agriculture 3.Adopt plant-based diets 4.Reduce methane emissions 5.Eliminate food waste  ow.ly/Wlwu50IMIzN,2022-04-21T14:25:00Z,/Upswing_Sol/status/1517147399570948099#m,0,1,2,0
@WorldResources,The EU could significantly reduce its agricultural carbon footprint by increasing yields on existing croplands and shifting from heavy milk & meat consumption to more plant-based diets—sparing 110M acres of land for CO2 storage. @TSearchinger explains ⬇️ ow.ly/c6l050IKZRQ,2022-04-18T16:10:00Z,/WorldResources/status/1516086664065650700#m,0,4,12,2
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,2022-04-01T00:00:00Z,/herbivore_club/status/1509682185829236744#m,1,3,12,1
@greenerjsa,Well&#44; nice reminder about plant-based  diets and reduced food #waste. #BE22 @ProjectDrawdown A few weeks ago&#44; I started a vegan journey to see what’s what. This will dramatically reduce my carbon impact. Let’s see what I learn!,2022-03-01T14:43:00Z,/greenerjsa/status/1498670225130237959#m,0,0,0,0
@TWScene,Scientists have now determined that if high-income countries were to adopt this diet&#44; the energy savings and carbon-sequestering would help significantly reduce climate change/global warming and loss of biodiversity. tulsaworld.com/lifestyles/an…,2022-02-24T06:03:00Z,/TWScene/status/1496727355485986821#m,0,0,0,0
@actionnetzero,One step on the journey to #netzero is to reduce the amount of meat and dairy we eat - with more and more people responding by adopting #vegan and #plantbased diets 😋  Reduce your carbon footprint&#44; eat healthy&#44; tasty veg and support your local economy: actionnetzero.org/guides-and…,2022-02-22T18:00:00Z,/actionnetzero/status/1496183085959991296#m,0,0,1,0
,,,,0,0,0,0
@DanielaSDGs,(Some) Reasons why a plant-based diet can help to tackle #climatechange ✔️Farming is extremely energy-intensive&#44; representing 14.5% of all anthropogenic #GHG emissions ✔️A #vegandiet can reduce our carbon footprint up to 73% ✔️Land could be used to grow forests!  #GoVegan #SDGs,2022-02-20T12:40:00Z,/DanielaSDGs/status/1495377932340060162#m,1,2,9,1
@Adnan1Abbas,"""Specifically&#44; plant-based diets reduce food’s emissions by up to 73% depending where you live. This reduction is not just in greenhouse gas emissions&#44; but also acidifying and eutrophying emissions which degrade terrestrial and aquatic ecosystems."" ox.ac.uk/news/2018-06-01-new…",2022-02-14T17:36:00Z,/Adnan1Abbas/status/1493278093557080077#m,1,0,0,0
@pbtcanada,New Study Finds Plant-Based Diets Can Reduce Carbon Emissions by 61%  greenqueen.com.hk/plant-base…,2022-01-31T14:09:00Z,/pbtcanada/status/1488152351626170376#m,0,1,2,0
@ShreyGoyal,Study: Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning farmland to its natural state would equal about 14 years’ worth of agricultural emissions. universiteitleiden.nl/en/new…,2022-01-30T12:30:00Z,/ShreyGoyal/status/1487765055689084930#m,0,0,0,0
@AWellFedWorld,"""This is not the first study to place the burden of climate responsibility on animal agriculture’s shoulders...A recent study by Oxford researchers found that individual carbon footprints can be reduced by 73%&#44; simply by switching to a #plantbased diet."" greenqueen.com.hk/plant-base…",2022-01-28T20:47:00Z,/AWellFedWorld/status/1487165379709440006#m,0,3,4,0
@LadatG,"""By reducing our meat consumption and shifting to more plant-based diets&#44; we can significantly reduce our individual carbon footprint"".  @Climate_Sci",2022-01-28T10:06:00Z,/LadatG/status/1487004200835899393#m,0,1,3,0
@50by40,New Study Finds Plant-Based Diets Can Reduce Carbon Emissions by 61%   greenqueen.com.hk/plant-base… #Emissions #ClimateChange #Food #Agriculture #FoodSystems,2022-01-27T18:43:00Z,/50by40/status/1486771928253837313#m,0,0,5,1
@brandfolio,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-…,2022-01-27T16:09:00Z,/brandfolio/status/1486733165037191182#m,0,0,0,0
@earthchainuk,Have you been giving #veganuary a go🥬?  Researchers at the University of Oxford found cutting meat & dairy from your diet could reduce your carbon footprint from food by up to 73%!  Read more about the study here:  #MeatConsumption #MeatFree #CarbonImpact bit.ly/3F5ugRs,2022-01-25T08:53:00Z,/earthchainuk/status/1485898729790087168#m,0,0,0,0
@waylonlewis,"""Researchers at the University of Oxford found that cutting meat + dairy products from your diet could reduce an individual's carbon footprint from food by up to 73%."" #climatecrisis #vegan  Going vegan is ‘single biggest way’ to reduce our impact independent.co.uk/life-style…",2022-01-25T02:34:00Z,/waylonlewis/status/1485803199072137216#m,0,0,4,0
@WeManifestPeace,“How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture“ phys.org/news/2022-01-plant-… #plantbased #climateaction #govegan,2022-01-18T20:19:00Z,/WeManifestPeace/status/1483534526160769024#m,0,1,5,0
@HuntingRobert,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture  universiteitleiden.nl/en/new…,2022-01-16T14:10:00Z,/HuntingRobert/status/1482716861519130626#m,0,2,2,0
@CuccioT,Plant-based vegetarian diets reduce the risk of moderate to severe Covid-19 by up to 73 per cent.  dailymail.co.uk/sciencetech/…,2022-01-16T09:05:00Z,/CuccioT/status/1482640263512268800#m,0,2,6,0
@AmmasNuskhe,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture #Diet #health via twinybots.ch universiteitleiden.nl/en/new…,2022-01-16T01:15:00Z,/AmmasNuskhe/status/1482521854753521671#m,0,1,1,0
@miglani_varun,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,2022-01-15T15:18:00Z,/miglani_varun/status/1482371610841874432#m,0,1,2,0
@jacktymac,Veganism could reduce ag emissions by nearly 2/3  universiteitleiden.nl/en/new…,2022-01-14T21:40:00Z,/jacktymac/status/1482105300731768840#m,0,1,1,0
@Sue_Weber,Almost 100 billion tons of CO₂ could be pulled out of the atmosphere by the end of the century. That is&#44; if high-income countries switch to a plant-based diet. universiteitleiden.nl/en/new…,2022-01-14T21:18:00Z,/Sue_Weber/status/1482099905087012864#m,3,14,28,1
@good,A plant-based diet can reduce the impact on the environment and improve your health. universiteitleiden.nl/en/new…,2022-01-14T16:44:00Z,/good/status/1482030863458177027#m,0,8,7,1
@originator39,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-…,2022-01-13T16:42:00Z,/originator39/status/1481667923638988800#m,0,1,1,0
@UniLeidenNews,Plant-based diets not only reduce our #carbonfootprint&#44; but also increase carbon capture. This is what an international team with researchers from @LeidenScienceEN has discovered universiteitleiden.nl/en/new…,2022-01-13T12:11:00Z,/UniLeidenNews/status/1481599792736309255#m,0,2,7,0
,,,,0,0,0,0
@LVPC,A switch to plant-based diets would reduce annual agricultural production emissions by 61%.  In addition&#44; rewilding cropland & pastures would remove another 98.3 billion tons of carbon dioxide from the atmosphere by 2100.  #climatecrisis #auspol2022 universiteitleiden.nl/en/new…,2022-01-12T20:58:00Z,/LVPC/status/1481370107725369345#m,0,6,11,0
@Focusonthegood6,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture focusonthegoodnews.com/2022/…,2022-01-12T16:00:00Z,/Focusonthegood6/status/1481295002412142600#m,0,0,1,0
@bauman65948286,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture! phys.org/news/2022-01-plant-…,2022-01-12T15:26:00Z,/bauman65948286/status/1481286476059009025#m,0,0,0,0
@Rainmaker1973c,Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning farmland to its natural state would equal about 14 years’ worth of agricultural emissions [read more: buff.ly/3qlU9IY],2022-01-12T10:42:00Z,/Rainmaker1973c/status/1481214983304269824#m,7,30,105,4
@BroncosBuck99,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture - Leiden University universiteitleiden.nl/en/new…,2022-01-11T22:26:00Z,/BroncosBuck99/status/1481029815775989762#m,0,1,1,0
@rsciencejournal,1/ Study: Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning universiteitleiden.nl/en/new…,2022-01-11T22:08:00Z,/rsciencejournal/status/1481025160815595521#m,1,0,0,0
@TLabEarth,"New study: ""How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture"" @richardtwine universiteitleiden.nl/en/new…",2022-01-11T20:56:00Z,/TLabEarth/status/1481007051337785349#m,0,5,9,2
@mhfeder,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture universiteitleiden.nl/en/new…,2022-01-11T20:22:00Z,/mhfeder/status/1480998510325420034#m,0,1,1,0
@FlappyBirdNovel,Study: #plantbased diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning farmland to its natural state would equal about 14 years’ worth of agricultural emissions.  universiteitleiden.nl/en/new…,2022-01-11T19:36:00Z,/FlappyBirdNovel/status/1480987059141685253#m,0,1,1,0
@RonnieRonaldus,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture - Leiden University universiteitleiden.nl/en/new…,2022-01-11T17:58:00Z,/RonnieRonaldus/status/1480962251645456387#m,0,0,0,0
@pal404error,New global study reveals a shift to plant-based diets in 54 high-income nations could reduce emissions from agriculture by almost two thirds and sequester 98.3 billion tonnes of carbon by the end of the century   bbc.co.uk/news/science-envir…,2022-01-11T16:45:00Z,/pal404error/status/1480943860721332236#m,0,0,0,0
@Sustainable_AZ,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,2022-01-11T16:04:00Z,/Sustainable_AZ/status/1480933643585425408#m,0,0,0,0
@AyahsHope,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture - Leiden University universiteitleiden.nl/en/new…,2022-01-11T15:25:00Z,/AyahsHope/status/1480923884631252996#m,0,0,1,0
@TheScible,#Plantbased diets not only reduce our #carbonfootprint but also increase carbon capture. buff.ly/3FkqMe2,2022-01-11T15:00:00Z,/TheScible/status/1480917582463090695#m,0,0,0,0
@TRobins65592394,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture  universiteitleiden.nl/en/new…,2022-01-11T14:56:00Z,/TRobins65592394/status/1480916418749161479#m,0,2,5,0
@ClickySound,#latestnews New global study reveals a shift to plant-based diets in 54 high-income nations could reduce emissions from agriculture by almost two thirds and sequester 98.3 billion tonnes of carbon by the end of the century - clickysound.com/new-global-s… (POST_EXCERPT},2022-01-11T14:35:00Z,/ClickySound/status/1480911238955679748#m,0,0,0,0
@AndyVermaut,New global study reveals a shift to plant-based diets in 54 high-income nations could reduce emissions from agriculture by almost two thirds and sequester 98.3 billion tonnes of carbon by the end of the century redlib.privacyredirect.com/r/worldnews/comme…,2022-01-11T14:20:00Z,/AndyVermaut/status/1480907373405356035#m,0,0,0,0
@AggregateGlobal,New global study reveals a shift to plant-based diets in 54 high-income nations could reduce emissions from agriculture by almost two thirds and sequester 98.3 billion tonnes of carbon by the end of the century bbc.co.uk/news/science-envir… #news,2022-01-11T13:49:00Z,/AggregateGlobal/status/1480899618623864833#m,0,0,0,0
@localhostsci,Study: Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning farmland to its natural state would equal about 14 years’ worth of agricultural emissions.,2022-01-11T13:12:00Z,/localhostsci/status/1480890291460743175#m,0,0,0,0
@Featurez,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. tiny.cc/3idnuz,2022-01-11T10:03:00Z,/Featurez/status/1480842697627820038#m,0,1,1,0
,,,,0,0,0,0
@tomschlaefli,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-…,2022-01-11T09:50:00Z,/tomschlaefli/status/1480839624876597253#m,1,0,0,0
@crazyarchitect,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture ift.tt/3nfuDmv phys.org/,2022-01-11T08:46:00Z,/crazyarchitect/status/1480823527469162499#m,0,1,1,0
@more2417,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture ift.tt/3nfuDmv,2022-01-11T08:34:00Z,/more2417/status/1480820357489643521#m,0,1,1,0
@newsaxes,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture newsaxes.com/how-plant-based…,2022-01-11T05:00:00Z,/newsaxes/status/1480766533592879109#m,0,1,1,0
@elly_carra,Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. ⁦@JustinTrudeau⁩  ⁦@fordnation⁩   Transition out of animal ag now. We are approaching the tipping point where planetary changes become irreversible.  phys.org/news/2022-01-plant-…,2022-01-11T03:30:00Z,/elly_carra/status/1480743957910990856#m,1,12,13,0
@LtsFlwr70,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture 🌱 - Phys.org apple.news/AIN1ooMxpRuyaa0M-…,2022-01-11T01:51:00Z,/LtsFlwr70/status/1480718864073773057#m,0,1,1,0
@JunagarhMedia,Carbon capture&#44; au naturel. #ClimateCrisis #Veganuary2022 #veganfood #Veganuary How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,2022-01-10T21:41:00Z,/JunagarhMedia/status/1480656137703804936#m,0,1,2,0
@biofriendlyblog,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,2022-01-10T20:07:00Z,/biofriendlyblog/status/1480632528893480961#m,0,1,3,0
@ZyiteGadgets,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture dlvr.it/SGslPT,2022-01-10T18:16:00Z,/ZyiteGadgets/status/1480604388926406657#m,0,1,1,0
@physorg_com,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture @NatureFoodJnl phys.org/news/2022-01-plant-…,2022-01-10T18:11:00Z,/physorg_com/status/1480603154454622217#m,4,31,71,1
@LeidenScienceEN,Capturing about 100 billion tons of CO₂ from the atmosphere by the end of the century? Smart usage of freed-up land could result in a double carbon profit for high-income countries&#44; Leiden researchers write in @NatureFoodJnl #sustainability #rewilding universiteitleiden.nl/en/new…,2022-01-10T16:55:00Z,/LeidenScienceEN/status/1480583996270596101#m,0,2,3,0
@VeoliaUK,Will you be taking part in #Veganuary this month?   Cutting out meat and dairy could reduce an individual's carbon footprint from food by up to 73%&#44; so we're all for making small switches to plant-based foods to reduce the impact on #ClimateChange!,2022-01-05T17:02:00Z,/VeoliaUK/status/1478773792264626180#m,1,2,3,0
@PublicHealthGib,Following a balanced diet high in plant-based foods can have numerous benefits to your health. Reducing our intake of meat and dairy products can significantly reduce carbon emissions. Studies have found that eating a vegan diet can reduce our carbon footprint by 73%.,2022-01-04T13:41:00Z,/PublicHealthGib/status/1478360861806845952#m,2,2,9,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,2021-12-27T22:33:00Z,/herbivore_club/status/1475595765955317765#m,1,12,24,0
@efesce,Not surprisingly&#44; virtual conferences reduce carbon footprint by 94%&#44; and hybrid conferences (decentral hubs) by 66%.   Plant-based diets for catering an extra plus.  nature.com/articles/s41467-0…,2021-12-27T17:10:00Z,/efesce/status/1475514385242234902#m,2,17,64,0
@drmansipd,"Vaccines are not the only way to reduce risk of severe #COVID19:   ""participants who reported following ‘plant-based diets’ had 73% lower odds of moderate-to-severe COVID-19 severity""  nutrition.bmj.com/content/4/… #Vegan #facts #vaccine",2021-12-23T21:02:00Z,/drmansipd/status/1474123374578257924#m,0,0,0,0
@JimCameron,The British Medical Journal just published research showing plant based diets reduce severe covid disease by 73%! A peer reviewed study of 3000 people.  nutrition.bmj.com/content/4/…,2021-12-11T18:19:00Z,/JimCameron/status/1469733495538794501#m,39,71,338,5
@TheMartlet,Between electric cars&#44; retrofits&#44; heating pumps&#44; and plant-based diets&#44; there are plenty of ways to reduce your carbon footprint and live more sustainably. buff.ly/30CrXXI,2021-11-23T01:49:00Z,/TheMartlet/status/1462961350980816896#m,0,2,2,1
@GVIWORLD,November is World Vegan Month! 🌱 Studies say that cutting meat & dairy products from your diet could reduce your carbon footprint by up to 73% – just one of many ways to make an impact. Would you ever make the move to a plant-based diet? #OneStepGreener #TogetherForOurPlanet,2021-11-18T10:00:00Z,/GVIWORLD/status/1461273006806908930#m,0,0,1,0
@JackandBry,"""Cutting meat and dairy from your diet can reduce your carbon footprint from food by up to 73%"" Our Founder Bryony talks alternative meats and a greener future with @GreenQueenHK 😋💚🌱 #vegan #plantbased greenqueen.com.hk/brits-plan…",2021-11-17T15:51:00Z,/JackandBry/status/1460999105820467214#m,0,0,0,0
,,,,0,0,0,0
@RishiSid,Many people are choosing to switch to plant-based diets to reduce their carbon footprint. #COP26  a game changer,2021-11-13T11:13:00Z,/RishiSid/status/1459479474702110724#m,0,1,4,0
@Ali_b2b,Great shout @ChrisPocock147.especially ‘plant based diets reduce carbon footprints up to 73%’. Climate Action for Associations COP26 - UN Climate Change Conference #cop26 #worldveganday2021 #togetherforourplanet lnkd.in/eJ5hBBYA,2021-11-02T20:29:00Z,/Ali_b2b/status/1455633223573196802#m,0,0,0,0
@yoav_gabriel,vegconomist.com/environment/… This article speaks on the benefits of going plant-based&#44; specifically relating to climate change. We can reduce our carbon footprint by 73%! #EM203Research,2021-11-02T18:50:00Z,/yoav_gabriel/status/1455608218286272518#m,0,0,0,0
@PetaIndia,Cutting out meat and dairy products can reduce an individual's carbon footprint from food by up to 73 per cent: petain.vg/6zl #WorldStatisticsDay,2021-10-20T06:00:00Z,/PetaIndia/status/1450703329143701507#m,1,6,27,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,2021-10-18T23:00:00Z,/herbivore_club/status/1450235384047230985#m,0,7,11,1
@PETAUK,"Another reason to #GoVegan  And for #COP26 to do the same: petauk.org/vj 🌎 ""cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent"" independent.co.uk/life-style…",2021-10-02T10:08:00Z,/PETAUK/status/1444242755111190534#m,6,14,20,1
@Carbon_Literacy,Did you know that reducing the amount of meat in your diet can reduce your dietary emissions by 35%?   Confirmed by @theCCCuk 2019 #netzero report. Data from the US agrees that plant-based diets have much lower carbon footprints.  Food for thought this #WorldVegetarianDay...,2021-10-01T13:00:00Z,/Carbon_Literacy/status/1443923653452709890#m,0,0,1,0
@Britscot21,Just saw that bellend on telly telling us that if we all just eat plant based it'll help reduce your carbon footprint by 73%. The world's officially mad. HUMANS ARE CARNIVORES!!! Stop trying to alter nature wae this shite . 😤,2021-09-19T19:23:00Z,/Britscot21/status/1439671385379545088#m,0,0,0,0
@FarmWilder,Buy #lessandbetter - #organic or #pasturefed milk & include plant-based organic oat milk in our diets to reduce our dairy consumption&#44; lower carbon footprint & help wildlife. But it has to be organic - intensive oat crops are as bad as intensive dairy🥛  theguardian.com/business/202…,2021-09-17T10:42:00Z,/FarmWilder/status/1438815729827069954#m,0,0,4,0
@kaveinthran,Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent. independent.co.uk/life-style…,2021-09-16T07:02:00Z,/kaveinthran/status/1438397864904851458#m,0,2,0,1
@countcaspargh,Without uniting left & right 2 eliminate carbon emissions&#44; radically reduce consumption & move 2 largely plant-based diets&#44; we will be united in unbearable suffering&#44; with more floods&#44; more wildfires&#44; more diseases. Ending the natural world as we know it.  independent.co.uk/climate-ch…,2021-09-09T08:36:00Z,/countcaspargh/status/1435884820266201090#m,0,0,1,0
@curiousearthhq,For this weeks #MondayAction we encourage you to introduce more plant-based goodness into your diet!🌱  Cutting meat & dairy from your diet can reduce your carbon footprint from food by up to 73%! It can also keep your heart strong&#44; support immunity & reduce your risk of cancer.,2021-09-06T20:02:00Z,/curiousearthhq/status/1434970252274806792#m,1,0,0,0
@Cathy1021Z,"""Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent.""   independent.co.uk/life-style…",2021-09-06T04:26:00Z,/Cathy1021Z/status/1434734764456435715#m,0,1,0,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,2021-08-31T13:34:00Z,/herbivore_club/status/1432698319881621524#m,2,13,21,3
@WMBtweets,🌳Reduce deforestation 🌱Invest in land restoration 🍓Support plant-based diets 🚜Invest in sustainable agriculture  💧Advocate for nature-friendly policy  @mendiluce explains how companies can incorporate nature into their climate plans ⇩ hbr.org/2021/06/your-company… #allinfor2030,2021-08-26T11:20:00Z,/WMBtweets/status/1430852524337139718#m,0,1,1,0
@Veganicity,Climate change is a hot topic at the moment&#44; but is being vegan enough to make a difference? 🌱   Choosing a plant-based diet is shown to reduce an individual's carbon footprint by up to 73 percent! It's not the only way&#44; but it's the single biggest way to have a positive impact.,2021-08-24T10:37:00Z,/Veganicity/status/1430117165756264514#m,0,0,2,0
