username,content,timestamp,link,comments,retweets,likes,quotes
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,"Sep 25, 2022 · 11:00 PM UTC",/herbivore_club/status/1574172080886652936#m,1,2,4,0
@PLANTBASED_EU,Happy #zeroemissionsday! #DYK that by shifting to more plant-based diets we can significantly reduce our carbon footprint? 🌍 That's why we need some policy 'nudges' to make #plantbased food more accessible to everyone!,"Sep 21, 2022 · 1:58 PM UTC",/PLANTBASED_EU/status/1572585955349123075#m,0,1,5,0
@JohnEarlBurnett,Plant-Based Burgers Aren’t Denting People’s Beef Addiction wired.com/story/plant-based-… Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like consumers are switching ... yet.,"Sep 7, 2022 · 8:16 PM UTC",/JohnEarlBurnett/status/1567607770974949376#m,0,0,0,0
@UWaterlooACO,Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like consumers are switching ... yet: bit.ly/3SFqkPF,"Sep 7, 2022 · 12:30 PM UTC",/UWaterlooACO/status/1567490492253732864#m,0,0,0,0
@SIANIAgri,Changing what we eat can help reduce carbon emissions & promote sustainable farming.   There are plant-based vegan&#44; vegetarian&#44; pescetarian&#44; “flexitarian” or the Mediterranean diets...but which diet will help save our 🌎?  - @ProfMarkMaslin bit.ly/3TzlCDf,"Sep 5, 2022 · 11:19 AM UTC",/SIANIAgri/status/1566747721884520448#m,0,0,1,0
@StartupChristos,So changing what we eat can help reduce carbon emissions and promote sustainable farming. But there are several “climate-friendly” diets to choose from. The best known are the completely plant-based vegan diet&#44; the vegetarian diet&#44;…lnkd.in/d9bXx3ci lnkd.in/dkSKw7_e,"Aug 17, 2022 · 8:51 AM UTC",/StartupChristos/status/1559825221409972230#m,0,0,0,0
@leaglundy,Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like consumers are switching ... yet. wired.com/story/plant-based-… via @wired via @FoodLiesOrg,"Aug 16, 2022 · 1:51 PM UTC",/leaglundy/status/1559538387639566336#m,0,0,0,0
@ShahriyarGourgi,Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like people are switching ... yet. wired.co.uk/article/plant-ba… via @WiredUK,"Aug 12, 2022 · 9:58 AM UTC",/ShahriyarGourgi/status/1558030267645837313#m,0,0,0,0
@balazanuriah,#Science #ScienceEnvironment Plant-Based Burgers Aren’t Denting Our Beef Addiction: Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like people are switching ... yet. wired.com/story/plant-based-…,"Aug 5, 2022 · 12:50 PM UTC",/balazanuriah/status/1555536615576989696#m,0,0,0,0
,,,,0,0,0,0
@MarcuswevansSr,Plant-Based Burgers Aren’t Denting Our Beef Addiction: Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like people are switching ... yet. wired.com/story/plant-based-…,"Aug 5, 2022 · 11:40 AM UTC",/MarcuswevansSr/status/1555519019590963200#m,0,0,0,0
@WIREDScience,Alternative proteins were meant to reduce the carbon footprint of our diets. But it doesn’t look like people are switching ... yet. trib.al/kzaN0TV,"Aug 5, 2022 · 11:19 AM UTC",/WIREDScience/status/1555513752006656000#m,2,3,5,0
@ZyxelSP_Global,To achieve our goal of #netzero GHG emissions by 2050&#44; we strive to reduce our carbon footprint less in production&#44; shipment&#44; and corporate facilities. We hold a new #ESG campaign #MeatFreeDay to encourage HQ employees to choose plant-based diets for a #sustainable future! 🌏,"Aug 2, 2022 · 8:55 AM UTC",/ZyxelSP_Global/status/1554390294778433538#m,0,0,0,0
@BirdingClimate,'Choosing low-carbon options such as car-free living&#44; plant-based diets without or very little animal products&#44; low-carbon sources of electricity &heating at home as well as local holiday plans&#44; can reduce an individual's carbon footprint by up to 9tCO2eq' — IPCC AR6 WGIII Report,"Jul 28, 2022 · 4:37 PM UTC",/BirdingClimate/status/1552694683532496897#m,0,4,18,0
@GlobalGoodAward,Who chooses what you eat? At home&#44; out&#44; work&#44; or school? Read Amanda Schupak's @guardian article about the carbon footprint of our diets & the most meaningful changes we can make to reduce #emissions&#44; #deforestation & even pandemics. buff.ly/3agq9c5 #behaviourchange,"Jul 6, 2022 · 9:08 AM UTC",/GlobalGoodAward/status/1544609106782208000#m,0,0,0,0
@AgrilandIreland,'Shifting towards plant-rich diets and embracing alternative sources of protein can help reduce carbon emissions' agriland.ie/farming-news/dan…,"Jul 5, 2022 · 7:11 PM UTC",/AgrilandIreland/status/1544398578633908233#m,1,0,0,0
@AgrilandUK,'Shifting towards plant-rich diets and embracing alternative sources of protein can help reduce carbon emissions' buff.ly/3Aoq7tm,"Jul 5, 2022 · 7:03 PM UTC",/AgrilandUK/status/1544396565590204419#m,0,0,0,0
@WFPBandME,A new study finds 🌎 #plantbased diets can reduce #carbonemissions by 61%! buff.ly/3rzwCVc #worldenvironmentalday #fornature #plantbasedfacts #plantbased #reduceyourcarbon #ActNow #saveourplanet #plantbaseddiet,"Jun 5, 2022 · 11:00 AM UTC",/WFPBandME/status/1533403392755781632#m,0,0,1,0
@broxtowebc,Here's why going meat free can help the planet:  ▪️ Meat and dairy account for 14.5% of carbon emissions ▪️Meat is the biggest cause of deforestation  ▪️You will reduce your food carbon footprint by 73%  Get rewarded for going plant-based: notts.greenrewards.co.uk,"May 15, 2022 · 7:00 AM UTC",/broxtowebc/status/1525732718339817472#m,0,0,2,0
@vegpreneur,A recent Oxford study found that a plant-based diet can reduce our personal carbon footprint by 73%&#44; reduce our need for farmland by 75%&#44; and cut agricultural emissions by 60%.,"Apr 29, 2022 · 10:42 AM UTC",/vegpreneur/status/1519990538128306176#m,0,3,10,0
@tiffaquinn,According to a 2018 study conducted at the University of Oxford&#44; shifting to a plant-based diet can reduce your carbon footprint from food (or 'foodprint') by up to 73% and add up to 49% more food to the global food supply without creating new croplands.,"Apr 22, 2022 · 6:22 PM UTC",/tiffaquinn/status/1517569439843205120#m,0,6,9,0
@Upswing_Sol,Want to learn how your business can bolster #GreenInvestment in food systems?   @IPCC_CH suggests these five actions: 1.Protect ecosystems 2.Sequester carbon in agriculture 3.Adopt plant-based diets 4.Reduce methane emissions 5.Eliminate food waste  ow.ly/Wlwu50IMIzN,"Apr 21, 2022 · 2:25 PM UTC",/Upswing_Sol/status/1517147399570948099#m,0,1,2,0
@siompay,Methane is more short-lived in the atmosphere than carbon emissions&#44; cutting methane emissions by limiting the number of livestock and a shift to plant-based diets is a way to quick climate change mitigation. eurogroupforanimals.org/news…,"Apr 20, 2022 · 10:06 AM UTC",/siompay/status/1516720064023900162#m,0,0,0,0
@WorldResources,The EU could significantly reduce its agricultural carbon footprint by increasing yields on existing croplands and shifting from heavy milk & meat consumption to more plant-based diets—sparing 110M acres of land for CO2 storage. @TSearchinger explains ⬇️ ow.ly/c6l050IKZRQ,"Apr 18, 2022 · 4:10 PM UTC",/WorldResources/status/1516086664065650700#m,0,4,12,2
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,"Apr 1, 2022 · 12:00 AM UTC",/herbivore_club/status/1509682185829236744#m,1,3,12,1
@greenerjsa,Well&#44; nice reminder about plant-based  diets and reduced food #waste. #BE22 @ProjectDrawdown A few weeks ago&#44; I started a vegan journey to see what’s what. This will dramatically reduce my carbon impact. Let’s see what I learn!,"Mar 1, 2022 · 2:43 PM UTC",/greenerjsa/status/1498670225130237959#m,0,0,0,0
@TWScene,Scientists have now determined that if high-income countries were to adopt this diet&#44; the energy savings and carbon-sequestering would help significantly reduce climate change/global warming and loss of biodiversity. tulsaworld.com/lifestyles/an…,"Feb 24, 2022 · 6:03 AM UTC",/TWScene/status/1496727355485986821#m,0,0,0,0
@actionnetzero,One step on the journey to #netzero is to reduce the amount of meat and dairy we eat - with more and more people responding by adopting #vegan and #plantbased diets 😋  Reduce your carbon footprint&#44; eat healthy&#44; tasty veg and support your local economy: actionnetzero.org/guides-and…,"Feb 22, 2022 · 6:00 PM UTC",/actionnetzero/status/1496183085959991296#m,0,0,1,0
@DanielaSDGs,(Some) Reasons why a plant-based diet can help to tackle #climatechange ✔️Farming is extremely energy-intensive&#44; representing 14.5% of all anthropogenic #GHG emissions ✔️A #vegandiet can reduce our carbon footprint up to 73% ✔️Land could be used to grow forests!  #GoVegan #SDGs,"Feb 20, 2022 · 12:40 PM UTC",/DanielaSDGs/status/1495377932340060162#m,1,2,9,1
@Adnan1Abbas,"""Specifically&#44; plant-based diets reduce food’s emissions by up to 73% depending where you live. This reduction is not just in greenhouse gas emissions&#44; but also acidifying and eutrophying emissions which degrade terrestrial and aquatic ecosystems."" ox.ac.uk/news/2018-06-01-new…","Feb 14, 2022 · 5:36 PM UTC",/Adnan1Abbas/status/1493278093557080077#m,1,0,0,0
,,,,0,0,0,0
@pbtcanada,New Study Finds Plant-Based Diets Can Reduce Carbon Emissions by 61%  greenqueen.com.hk/plant-base…,"Jan 31, 2022 · 2:09 PM UTC",/pbtcanada/status/1488152351626170376#m,0,1,2,0
@ShreyGoyal,Study: Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning farmland to its natural state would equal about 14 years’ worth of agricultural emissions. universiteitleiden.nl/en/new…,"Jan 30, 2022 · 12:30 PM UTC",/ShreyGoyal/status/1487765055689084930#m,0,0,0,0
@AWellFedWorld,"""This is not the first study to place the burden of climate responsibility on animal agriculture’s shoulders...A recent study by Oxford researchers found that individual carbon footprints can be reduced by 73%&#44; simply by switching to a #plantbased diet."" greenqueen.com.hk/plant-base…","Jan 28, 2022 · 8:47 PM UTC",/AWellFedWorld/status/1487165379709440006#m,0,3,4,0
@LadatG,"""By reducing our meat consumption and shifting to more plant-based diets&#44; we can significantly reduce our individual carbon footprint"".  @Climate_Sci","Jan 28, 2022 · 10:06 AM UTC",/LadatG/status/1487004200835899393#m,0,1,3,0
@50by40,New Study Finds Plant-Based Diets Can Reduce Carbon Emissions by 61%   greenqueen.com.hk/plant-base… #Emissions #ClimateChange #Food #Agriculture #FoodSystems,"Jan 27, 2022 · 6:43 PM UTC",/50by40/status/1486771928253837313#m,0,0,5,1
@brandfolio,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-…,"Jan 27, 2022 · 4:09 PM UTC",/brandfolio/status/1486733165037191182#m,0,0,0,0
@earthchainuk,Have you been giving #veganuary a go🥬?  Researchers at the University of Oxford found cutting meat & dairy from your diet could reduce your carbon footprint from food by up to 73%!  Read more about the study here:  #MeatConsumption #MeatFree #CarbonImpact bit.ly/3F5ugRs,"Jan 25, 2022 · 8:53 AM UTC",/earthchainuk/status/1485898729790087168#m,0,0,0,0
@waylonlewis,"""Researchers at the University of Oxford found that cutting meat + dairy products from your diet could reduce an individual's carbon footprint from food by up to 73%."" #climatecrisis #vegan  Going vegan is ‘single biggest way’ to reduce our impact independent.co.uk/life-style…","Jan 25, 2022 · 2:34 AM UTC",/waylonlewis/status/1485803199072137216#m,0,0,4,0
@WeManifestPeace,“How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture“ phys.org/news/2022-01-plant-… #plantbased #climateaction #govegan,"Jan 18, 2022 · 8:19 PM UTC",/WeManifestPeace/status/1483534526160769024#m,0,1,5,0
@HuntingRobert,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture  universiteitleiden.nl/en/new…,"Jan 16, 2022 · 2:10 PM UTC",/HuntingRobert/status/1482716861519130626#m,0,2,2,0
@CuccioT,Plant-based vegetarian diets reduce the risk of moderate to severe Covid-19 by up to 73 per cent.  dailymail.co.uk/sciencetech/…,"Jan 16, 2022 · 9:05 AM UTC",/CuccioT/status/1482640263512268800#m,0,2,6,0
@jagcouturewoman,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture #Diet #health via twinybots.ch universiteitleiden.nl/en/new…,"Jan 16, 2022 · 5:03 AM UTC",/jagcouturewoman/status/1482579354316070914#m,0,1,1,0
@AmmasNuskhe,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture #Diet #health via twinybots.ch universiteitleiden.nl/en/new…,"Jan 16, 2022 · 1:15 AM UTC",/AmmasNuskhe/status/1482521854753521671#m,0,1,1,0
@miglani_varun,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,"Jan 15, 2022 · 3:18 PM UTC",/miglani_varun/status/1482371610841874432#m,0,1,2,0
@jacktymac,Veganism could reduce ag emissions by nearly 2/3  universiteitleiden.nl/en/new…,"Jan 14, 2022 · 9:40 PM UTC",/jacktymac/status/1482105300731768840#m,0,1,1,0
@Sue_Weber,Almost 100 billion tons of CO₂ could be pulled out of the atmosphere by the end of the century. That is&#44; if high-income countries switch to a plant-based diet. universiteitleiden.nl/en/new…,"Jan 14, 2022 · 9:18 PM UTC",/Sue_Weber/status/1482099905087012864#m,3,14,28,1
@good,A plant-based diet can reduce the impact on the environment and improve your health. universiteitleiden.nl/en/new…,"Jan 14, 2022 · 4:44 PM UTC",/good/status/1482030863458177027#m,0,8,7,1
@originator39,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-…,"Jan 13, 2022 · 4:42 PM UTC",/originator39/status/1481667923638988800#m,0,1,1,0
@UniLeidenNews,Plant-based diets not only reduce our #carbonfootprint&#44; but also increase carbon capture. This is what an international team with researchers from @LeidenScienceEN has discovered universiteitleiden.nl/en/new…,"Jan 13, 2022 · 12:11 PM UTC",/UniLeidenNews/status/1481599792736309255#m,0,2,7,0
@LVPC,A switch to plant-based diets would reduce annual agricultural production emissions by 61%.  In addition&#44; rewilding cropland & pastures would remove another 98.3 billion tons of carbon dioxide from the atmosphere by 2100.  #climatecrisis #auspol2022 universiteitleiden.nl/en/new…,"Jan 12, 2022 · 8:58 PM UTC",/LVPC/status/1481370107725369345#m,0,6,11,0
,,,,0,0,0,0
@bauman65948286,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture! phys.org/news/2022-01-plant-…,"Jan 12, 2022 · 3:26 PM UTC",/bauman65948286/status/1481286476059009025#m,0,0,0,0
@Rainmaker1973c,Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning farmland to its natural state would equal about 14 years’ worth of agricultural emissions [read more: buff.ly/3qlU9IY],"Jan 12, 2022 · 10:42 AM UTC",/Rainmaker1973c/status/1481214983304269824#m,7,30,105,4
@BroncosBuck99,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture - Leiden University universiteitleiden.nl/en/new…,"Jan 11, 2022 · 10:26 PM UTC",/BroncosBuck99/status/1481029815775989762#m,0,1,1,0
@rsciencejournal,1/ Study: Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning universiteitleiden.nl/en/new…,"Jan 11, 2022 · 10:08 PM UTC",/rsciencejournal/status/1481025160815595521#m,1,0,0,0
@TLabEarth,"New study: ""How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture"" @richardtwine universiteitleiden.nl/en/new…","Jan 11, 2022 · 8:56 PM UTC",/TLabEarth/status/1481007051337785349#m,0,5,9,2
@mhfeder,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture universiteitleiden.nl/en/new…,"Jan 11, 2022 · 8:22 PM UTC",/mhfeder/status/1480998510325420034#m,0,1,1,0
@FlappyBirdNovel,Study: #plantbased diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning farmland to its natural state would equal about 14 years’ worth of agricultural emissions.  universiteitleiden.nl/en/new…,"Jan 11, 2022 · 7:36 PM UTC",/FlappyBirdNovel/status/1480987059141685253#m,0,1,1,0
@pal404error,New global study reveals a shift to plant-based diets in 54 high-income nations could reduce emissions from agriculture by almost two thirds and sequester 98.3 billion tonnes of carbon by the end of the century   bbc.co.uk/news/science-envir…,"Jan 11, 2022 · 4:45 PM UTC",/pal404error/status/1480943860721332236#m,0,0,0,0
@Sustainable_AZ,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,"Jan 11, 2022 · 4:04 PM UTC",/Sustainable_AZ/status/1480933643585425408#m,0,0,0,0
@AyahsHope,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture - Leiden University universiteitleiden.nl/en/new…,"Jan 11, 2022 · 3:25 PM UTC",/AyahsHope/status/1480923884631252996#m,0,0,1,0
@TheScible,#Plantbased diets not only reduce our #carbonfootprint but also increase carbon capture. buff.ly/3FkqMe2,"Jan 11, 2022 · 3:00 PM UTC",/TheScible/status/1480917582463090695#m,0,0,0,0
@TRobins65592394,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture  universiteitleiden.nl/en/new…,"Jan 11, 2022 · 2:56 PM UTC",/TRobins65592394/status/1480916418749161479#m,0,2,5,0
@ClickySound,#latestnews New global study reveals a shift to plant-based diets in 54 high-income nations could reduce emissions from agriculture by almost two thirds and sequester 98.3 billion tonnes of carbon by the end of the century - clickysound.com/new-global-s… (POST_EXCERPT},"Jan 11, 2022 · 2:35 PM UTC",/ClickySound/status/1480911238955679748#m,0,0,0,0
@AndyVermaut,New global study reveals a shift to plant-based diets in 54 high-income nations could reduce emissions from agriculture by almost two thirds and sequester 98.3 billion tonnes of carbon by the end of the century redlib.privacyredirect.com/r/worldnews/comme…,"Jan 11, 2022 · 2:20 PM UTC",/AndyVermaut/status/1480907373405356035#m,0,0,0,0
@AggregateGlobal,New global study reveals a shift to plant-based diets in 54 high-income nations could reduce emissions from agriculture by almost two thirds and sequester 98.3 billion tonnes of carbon by the end of the century bbc.co.uk/news/science-envir… #news,"Jan 11, 2022 · 1:49 PM UTC",/AggregateGlobal/status/1480899618623864833#m,0,0,0,0
@localhostsci,Study: Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. The double carbon profit of returning farmland to its natural state would equal about 14 years’ worth of agricultural emissions.,"Jan 11, 2022 · 1:12 PM UTC",/localhostsci/status/1480890291460743175#m,0,0,0,0
@Featurez,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. tiny.cc/3idnuz,"Jan 11, 2022 · 10:03 AM UTC",/Featurez/status/1480842697627820038#m,0,1,1,0
@tomschlaefli,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-…,"Jan 11, 2022 · 9:50 AM UTC",/tomschlaefli/status/1480839624876597253#m,1,0,0,0
@crazyarchitect,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture ift.tt/3nfuDmv phys.org/,"Jan 11, 2022 · 8:46 AM UTC",/crazyarchitect/status/1480823527469162499#m,0,1,1,0
@more2417,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture ift.tt/3nfuDmv,"Jan 11, 2022 · 8:34 AM UTC",/more2417/status/1480820357489643521#m,0,1,1,0
,,,,0,0,0,0
@newsaxes,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture newsaxes.com/how-plant-based…,"Jan 11, 2022 · 5:00 AM UTC",/newsaxes/status/1480766533592879109#m,0,1,1,0
@elly_carra,Plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture. ⁦@JustinTrudeau⁩  ⁦@fordnation⁩   Transition out of animal ag now. We are approaching the tipping point where planetary changes become irreversible.  phys.org/news/2022-01-plant-…,"Jan 11, 2022 · 3:30 AM UTC",/elly_carra/status/1480743957910990856#m,1,12,13,0
@JeromeOLLIER,Actus Mer/Sea News:  How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture - @UniLeidenNews dlvr.it/SGtJrg,"Jan 10, 2022 · 9:47 PM UTC",/JeromeOLLIER/status/1480657492778446848#m,0,1,1,0
@JunagarhMedia,Carbon capture&#44; au naturel. #ClimateCrisis #Veganuary2022 #veganfood #Veganuary How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,"Jan 10, 2022 · 9:41 PM UTC",/JunagarhMedia/status/1480656137703804936#m,0,1,2,0
@biofriendlyblog,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture phys.org/news/2022-01-plant-… via @physorg_com,"Jan 10, 2022 · 8:07 PM UTC",/biofriendlyblog/status/1480632528893480961#m,0,1,3,0
@ZyiteGadgets,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture dlvr.it/SGslPT,"Jan 10, 2022 · 6:16 PM UTC",/ZyiteGadgets/status/1480604388926406657#m,0,1,1,0
@physorg_com,How plant-based diets not only reduce our carbon footprint&#44; but also increase carbon capture @NatureFoodJnl phys.org/news/2022-01-plant-…,"Jan 10, 2022 · 6:11 PM UTC",/physorg_com/status/1480603154454622217#m,4,31,71,1
@LeidenScienceEN,Capturing about 100 billion tons of CO₂ from the atmosphere by the end of the century? Smart usage of freed-up land could result in a double carbon profit for high-income countries&#44; Leiden researchers write in @NatureFoodJnl #sustainability #rewilding universiteitleiden.nl/en/new…,"Jan 10, 2022 · 4:55 PM UTC",/LeidenScienceEN/status/1480583996270596101#m,0,2,3,0
@VeoliaUK,Will you be taking part in #Veganuary this month?   Cutting out meat and dairy could reduce an individual's carbon footprint from food by up to 73%&#44; so we're all for making small switches to plant-based foods to reduce the impact on #ClimateChange!,"Jan 5, 2022 · 5:02 PM UTC",/VeoliaUK/status/1478773792264626180#m,1,2,3,0
@PublicHealthGib,Following a balanced diet high in plant-based foods can have numerous benefits to your health. Reducing our intake of meat and dairy products can significantly reduce carbon emissions. Studies have found that eating a vegan diet can reduce our carbon footprint by 73%.,"Jan 4, 2022 · 1:41 PM UTC",/PublicHealthGib/status/1478360861806845952#m,2,2,9,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,"Dec 27, 2021 · 10:33 PM UTC",/herbivore_club/status/1475595765955317765#m,1,12,24,0
@efesce,Not surprisingly&#44; virtual conferences reduce carbon footprint by 94%&#44; and hybrid conferences (decentral hubs) by 66%.   Plant-based diets for catering an extra plus.  nature.com/articles/s41467-0…,"Dec 27, 2021 · 5:10 PM UTC",/efesce/status/1475514385242234902#m,2,17,64,0
@drmansipd,"Vaccines are not the only way to reduce risk of severe #COVID19:   ""participants who reported following ‘plant-based diets’ had 73% lower odds of moderate-to-severe COVID-19 severity""  nutrition.bmj.com/content/4/… #Vegan #facts #vaccine","Dec 23, 2021 · 9:02 PM UTC",/drmansipd/status/1474123374578257924#m,0,0,0,0
@JimCameron,The British Medical Journal just published research showing plant based diets reduce severe covid disease by 73%! A peer reviewed study of 3000 people.  nutrition.bmj.com/content/4/…,"Dec 11, 2021 · 6:19 PM UTC",/JimCameron/status/1469733495538794501#m,39,71,338,5
@TheMartlet,Between electric cars&#44; retrofits&#44; heating pumps&#44; and plant-based diets&#44; there are plenty of ways to reduce your carbon footprint and live more sustainably. buff.ly/30CrXXI,"Nov 23, 2021 · 1:49 AM UTC",/TheMartlet/status/1462961350980816896#m,0,2,2,1
@GVIWORLD,November is World Vegan Month! 🌱 Studies say that cutting meat & dairy products from your diet could reduce your carbon footprint by up to 73% – just one of many ways to make an impact. Would you ever make the move to a plant-based diet? #OneStepGreener #TogetherForOurPlanet,"Nov 18, 2021 · 10:00 AM UTC",/GVIWORLD/status/1461273006806908930#m,0,0,1,0
@JackandBry,"""Cutting meat and dairy from your diet can reduce your carbon footprint from food by up to 73%"" Our Founder Bryony talks alternative meats and a greener future with @GreenQueenHK 😋💚🌱 #vegan #plantbased greenqueen.com.hk/brits-plan…","Nov 17, 2021 · 3:51 PM UTC",/JackandBry/status/1460999105820467214#m,0,0,0,0
@RishiSid,Many people are choosing to switch to plant-based diets to reduce their carbon footprint. #COP26  a game changer,"Nov 13, 2021 · 11:13 AM UTC",/RishiSid/status/1459479474702110724#m,0,1,4,0
@Ali_b2b,Great shout @ChrisPocock147.especially ‘plant based diets reduce carbon footprints up to 73%’. Climate Action for Associations COP26 - UN Climate Change Conference #cop26 #worldveganday2021 #togetherforourplanet lnkd.in/eJ5hBBYA,"Nov 2, 2021 · 8:29 PM UTC",/Ali_b2b/status/1455633223573196802#m,0,0,0,0
@yoav_gabriel,vegconomist.com/environment/… This article speaks on the benefits of going plant-based&#44; specifically relating to climate change. We can reduce our carbon footprint by 73%! #EM203Research,"Nov 2, 2021 · 6:50 PM UTC",/yoav_gabriel/status/1455608218286272518#m,0,0,0,0
,,,,0,0,0,0
@PetaIndia,Cutting out meat and dairy products can reduce an individual's carbon footprint from food by up to 73 per cent: petain.vg/6zl #WorldStatisticsDay,"Oct 20, 2021 · 6:00 AM UTC",/PetaIndia/status/1450703329143701507#m,1,6,27,0
@herbivore_club,The report from the Intergovernmental Panel on #ClimateChange says switching to plant-based diets could both free up land and reduce carbon dioxide emissions 🌍  #IPCC #ClimateAction #ClimateEmergency telegraph.co.uk/global-healt…,"Oct 18, 2021 · 11:00 PM UTC",/herbivore_club/status/1450235384047230985#m,0,7,11,1
@PETAUK,"Another reason to #GoVegan  And for #COP26 to do the same: petauk.org/vj 🌎 ""cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent"" independent.co.uk/life-style…","Oct 2, 2021 · 10:08 AM UTC",/PETAUK/status/1444242755111190534#m,6,14,20,1
@Carbon_Literacy,Did you know that reducing the amount of meat in your diet can reduce your dietary emissions by 35%?   Confirmed by @theCCCuk 2019 #netzero report. Data from the US agrees that plant-based diets have much lower carbon footprints.  Food for thought this #WorldVegetarianDay...,"Oct 1, 2021 · 1:00 PM UTC",/Carbon_Literacy/status/1443923653452709890#m,0,0,1,0
@Britscot21,Just saw that bellend on telly telling us that if we all just eat plant based it'll help reduce your carbon footprint by 73%. The world's officially mad. HUMANS ARE CARNIVORES!!! Stop trying to alter nature wae this shite . 😤,"Sep 19, 2021 · 7:23 PM UTC",/Britscot21/status/1439671385379545088#m,0,0,0,0
@FarmWilder,Buy #lessandbetter - #organic or #pasturefed milk & include plant-based organic oat milk in our diets to reduce our dairy consumption&#44; lower carbon footprint & help wildlife. But it has to be organic - intensive oat crops are as bad as intensive dairy🥛  theguardian.com/business/202…,"Sep 17, 2021 · 10:42 AM UTC",/FarmWilder/status/1438815729827069954#m,0,0,4,0
@kaveinthran,Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent. independent.co.uk/life-style…,"Sep 16, 2021 · 7:02 AM UTC",/kaveinthran/status/1438397864904851458#m,0,2,0,1
@countcaspargh,Without uniting left & right 2 eliminate carbon emissions&#44; radically reduce consumption & move 2 largely plant-based diets&#44; we will be united in unbearable suffering&#44; with more floods&#44; more wildfires&#44; more diseases. Ending the natural world as we know it.  independent.co.uk/climate-ch…,"Sep 9, 2021 · 8:36 AM UTC",/countcaspargh/status/1435884820266201090#m,0,0,1,0
@curiousearthhq,For this weeks #MondayAction we encourage you to introduce more plant-based goodness into your diet!🌱  Cutting meat & dairy from your diet can reduce your carbon footprint from food by up to 73%! It can also keep your heart strong&#44; support immunity & reduce your risk of cancer.,"Sep 6, 2021 · 8:02 PM UTC",/curiousearthhq/status/1434970252274806792#m,1,0,0,0
@Cathy1021Z,"""Researchers at the University of Oxford found that cutting meat and dairy products from your diet could reduce an individual's carbon footprint from food by up to 73 per cent.""   independent.co.uk/life-style…","Sep 6, 2021 · 4:26 AM UTC",/Cathy1021Z/status/1434734764456435715#m,0,1,0,0
